line,sentiment_score
1,1
12,-1
15,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-2
25,1
27,-1
29,-1
30,-1
31,-2
34,-4
35,-2
41,-1
43,-1
44,-3
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
54,-1
55,0
57,1
58,2
59,0
60,1
61,1
62,0
64,3
65,-2
67,-1
69,1
73,1
78,0
